,dt,sunrise,sunset,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,rain,snow,temp_day,temp_min,temp_max,temp_night,temp_eve,temp_morn,feels_like_day,feels_like_night,feels_like_eve,feels_like_morn,weather_id,weather_main,weather_description,city_name
102,2023-02-23 12:00:00,2023-02-23 07:25:52,2023-02-23 18:12:17,1012,64,4.77,1.26,335,1.27,100,0.62,1.81,0.43,,12.88,7.27,12.88,8.8,9.29,7.4,11.89,8.8,9.29,7.4,500.0,Rain,light rain,Annecy
103,2023-02-24 12:00:00,2023-02-24 07:24:09,2023-02-24 18:13:44,1013,64,5.3,1.99,3,2.46,69,0.34,2.14,,,13.4,7.42,13.4,8.49,9.11,7.42,12.47,8.02,8.62,7.42,803.0,Clouds,broken clouds,Annecy
104,2023-02-25 12:00:00,2023-02-25 07:22:25,2023-02-25 18:15:09,1009,64,5.39,2.21,353,3.74,62,0.02,3.0,,,13.56,5.78,13.63,6.5,8.6,5.78,12.64,5.13,7.72,5.78,803.0,Clouds,broken clouds,Annecy
105,2023-02-19 12:00:00,2023-02-19 07:32:59,2023-02-19 18:09:11,1029,81,5.92,2.72,333,4.39,79,0.0,2.08,,,11.86,7.15,14.75,7.15,10.65,7.67,11.22,7.15,10.07,7.67,803.0,Clouds,broken clouds,Grenoble
106,2023-02-20 12:00:00,2023-02-20 07:31:23,2023-02-20 18:10:36,1027,61,4.22,1.87,14,3.05,79,0.0,2.43,,,14.25,6.5,15.81,9.33,11.45,6.62,13.32,9.33,10.74,6.62,803.0,Clouds,broken clouds,Grenoble
107,2023-02-21 12:00:00,2023-02-21 07:29:46,2023-02-21 18:12:01,1019,50,3.85,1.36,163,1.44,92,0.0,2.49,,,16.94,8.12,18.91,10.36,13.71,8.12,16.0,9.62,12.99,8.12,804.0,Clouds,overcast clouds,Grenoble
108,2023-02-22 12:00:00,2023-02-22 07:28:07,2023-02-22 18:13:26,1017,82,6.5,1.3,315,1.85,100,0.91,0.31,3.88,,12.33,8.44,12.5,8.44,10.51,10.22,11.76,8.44,10.07,9.62,500.0,Rain,light rain,Grenoble
109,2023-02-23 12:00:00,2023-02-23 07:26:28,2023-02-23 18:14:50,1012,60,4.6,1.45,253,2.74,94,0.83,1.98,3.79,,15.02,7.82,15.85,10.75,11.81,7.88,14.14,10.28,11.21,7.88,500.0,Rain,light rain,Grenoble
110,2023-02-24 12:00:00,2023-02-24 07:24:48,2023-02-24 18:16:14,1013,57,4.95,1.85,3,1.89,72,0.78,2.35,,,16.12,9.21,16.8,11.04,12.0,9.31,15.28,10.37,11.4,9.31,803.0,Clouds,broken clouds,Grenoble
111,2023-02-25 12:00:00,2023-02-25 07:23:06,2023-02-25 18:17:37,1008,58,5.95,1.08,276,1.91,98,0.52,3.0,1.45,,16.97,10.2,16.97,12.47,12.97,10.2,16.24,11.99,12.52,9.6,500.0,Rain,light rain,Grenoble
112,2023-02-19 12:00:00,2023-02-19 07:37:30,2023-02-19 18:11:54,1030,62,5.41,3.95,351,6.48,100,0.0,1.8,,,12.99,7.65,14.12,8.45,11.84,7.65,11.96,7.11,10.8,6.81,804.0,Clouds,overcast clouds,Lyon
113,2023-02-20 12:00:00,2023-02-20 07:35:52,2023-02-20 18:13:21,1029,60,3.57,2.19,326,4.76,79,0.0,2.36,,,11.48,5.74,13.56,8.3,11.21,6.12,10.25,8.3,10.06,5.08,803.0,Clouds,broken clouds,Lyon
114,2023-02-21 12:00:00,2023-02-21 07:34:13,2023-02-21 18:14:48,1021,63,5.32,1.99,157,3.24,34,0.0,2.47,,,12.72,5.86,15.89,9.86,13.18,6.08,11.69,9.43,12.25,6.08,802.0,Clouds,scattered clouds,Lyon
115,2023-02-22 12:00:00,2023-02-22 07:32:32,2023-02-22 18:16:14,1017,87,7.1,2.54,153,4.46,100,1.0,1.02,7.44,,9.66,8.5,11.33,9.67,10.29,8.64,9.66,9.67,9.72,8.64,501.0,Rain,moderate rain,Lyon
116,2023-02-23 12:00:00,2023-02-23 07:30:51,2023-02-23 18:17:41,1013,77,7.5,4.12,174,9.56,100,0.69,0.62,0.53,,11.9,8.73,13.82,10.19,11.86,8.84,11.16,9.56,11.01,8.84,500.0,Rain,light rain,Lyon
117,2023-02-24 12:00:00,2023-02-24 07:29:09,2023-02-24 18:19:06,1015,72,7.61,1.76,27,2.81,91,0.74,2.22,0.37,,13.05,8.72,15.22,10.99,12.11,8.85,12.29,10.29,11.44,8.85,500.0,Rain,light rain,Lyon
118,2023-02-25 12:00:00,2023-02-25 07:27:25,2023-02-25 18:20:32,1011,69,6.45,3.98,0,7.91,93,0.21,3.0,,,12.55,7.2,14.02,8.29,10.99,7.2,11.66,6.55,9.97,6.5,804.0,Clouds,overcast clouds,Lyon
119,2023-02-19 12:00:00,2023-02-19 07:28:26,2023-02-19 18:09:00,1021,37,-0.45,2.79,298,4.28,0,0.0,3.09,,,14.15,4.3,15.63,5.43,9.53,4.37,12.59,5.43,9.53,2.44,800.0,Clear,clear sky,Gorges du Verdon
120,2023-02-20 12:00:00,2023-02-20 07:26:54,2023-02-20 18:10:21,1026,53,3.44,2.02,235,2.23,43,0.0,2.84,,,12.93,4.35,14.16,5.44,8.52,4.5,11.66,5.44,8.52,4.5,802.0,Clouds,scattered clouds,Gorges du Verdon
121,2023-02-21 12:00:00,2023-02-21 07:25:21,2023-02-21 18:11:41,1020,52,2.94,2.23,247,2.4,91,0.0,2.84,,,12.79,4.37,13.89,5.41,8.41,4.54,11.48,5.41,8.41,3.29,804.0,Clouds,overcast clouds,Gorges du Verdon
122,2023-02-22 12:00:00,2023-02-22 07:23:48,2023-02-22 18:13:01,1018,76,3.93,1.72,282,2.23,100,0.39,1.79,0.99,,8.01,4.68,10.31,4.68,6.03,5.95,8.01,3.79,5.24,5.95,500.0,Rain,light rain,Gorges du Verdon
123,2023-02-23 12:00:00,2023-02-23 07:22:13,2023-02-23 18:14:21,1014,70,4.73,3.62,139,4.84,97,0.43,2.48,0.41,,10.14,3.38,10.14,5.15,6.11,3.38,9.04,3.37,4.36,2.04,500.0,Rain,light rain,Gorges du Verdon
124,2023-02-24 12:00:00,2023-02-24 07:20:37,2023-02-24 18:15:40,1013,43,0.74,3.62,131,6.51,56,1.0,2.34,3.43,,13.1,3.83,13.1,7.1,8.39,3.83,11.59,5.08,7.01,1.61,501.0,Rain,moderate rain,Gorges du Verdon
125,2023-02-25 12:00:00,2023-02-25 07:19:00,2023-02-25 18:16:59,1010,78,6.24,2.79,61,5.73,100,0.97,3.0,2.79,,10.08,6.69,10.08,7.56,8.12,7.19,9.18,6.61,7.3,6.55,500.0,Rain,light rain,Gorges du Verdon
126,2023-02-19 12:00:00,2023-02-19 07:27:29,2023-02-19 18:09:50,1023,63,7.0,4.39,45,4.97,0,0.0,3.02,,,14.17,7.64,14.74,7.64,11.87,9.59,13.29,5.05,11.12,8.25,800.0,Clear,clear sky,Bormes-les-Mimosas
127,2023-02-20 12:00:00,2023-02-20 07:26:00,2023-02-20 18:11:09,1027,74,8.88,4.08,33,5.71,51,0.0,3.0,,,13.62,8.09,14.96,10.51,12.3,9.35,12.97,9.84,11.65,7.4,803.0,Clouds,broken clouds,Bormes-les-Mimosas
128,2023-02-21 12:00:00,2023-02-21 07:24:29,2023-02-21 18:12:27,1022,66,7.55,3.63,202,3.77,94,0.0,2.91,,,14.03,9.34,14.67,10.23,11.88,9.45,13.21,9.55,11.19,9.45,804.0,Clouds,overcast clouds,Bormes-les-Mimosas
129,2023-02-22 12:00:00,2023-02-22 07:22:57,2023-02-22 18:13:45,1018,71,8.06,2.8,71,2.87,97,0.05,1.6,,,13.2,10.05,14.33,10.77,12.27,10.4,12.43,10.12,11.59,9.82,804.0,Clouds,overcast clouds,Bormes-les-Mimosas
130,2023-02-23 12:00:00,2023-02-23 07:21:24,2023-02-23 18:15:03,1015,73,8.51,5.62,74,8.41,100,0.11,2.15,,,13.29,9.0,13.61,11.07,11.94,9.13,12.58,10.5,11.3,7.93,804.0,Clouds,overcast clouds,Bormes-les-Mimosas
131,2023-02-24 12:00:00,2023-02-24 07:19:50,2023-02-24 18:16:20,1014,77,9.76,9.97,72,13.88,80,0.73,2.41,3.48,,13.81,10.92,14.16,11.96,11.96,11.37,13.26,11.43,11.51,10.91,501.0,Rain,moderate rain,Bormes-les-Mimosas
132,2023-02-25 12:00:00,2023-02-25 07:18:15,2023-02-25 18:17:37,1010,84,10.45,8.86,71,14.21,100,0.63,3.0,1.42,,13.19,11.86,13.64,11.92,11.86,12.03,12.76,11.41,11.43,11.69,500.0,Rain,light rain,Bormes-les-Mimosas
133,2023-02-19 12:00:00,2023-02-19 07:30:47,2023-02-19 18:12:57,1024,63,7.08,8.23,304,11.07,0,0.0,3.01,,,14.73,10.58,16.91,10.84,15.46,11.04,13.9,9.96,14.6,10.42,800.0,Clear,clear sky,Cassis
134,2023-02-20 12:00:00,2023-02-20 07:29:17,2023-02-20 18:14:16,1027,67,7.81,1.98,215,2.72,0,0.0,3.03,,,14.34,10.95,14.74,12.3,13.58,11.12,13.58,11.75,12.95,10.48,800.0,Clear,clear sky,Cassis
135,2023-02-21 12:00:00,2023-02-21 07:27:46,2023-02-21 18:15:35,1022,69,7.77,3.23,118,3.92,44,0.0,2.97,,,13.85,11.07,14.27,12.5,13.31,11.19,13.09,11.69,12.58,10.53,802.0,Clouds,scattered clouds,Cassis
136,2023-02-22 12:00:00,2023-02-22 07:26:14,2023-02-22 18:16:53,1018,69,8.18,4.08,96,4.91,92,0.23,2.07,0.15,,14.27,11.58,14.67,12.3,13.29,11.58,13.55,11.7,12.71,10.8,500.0,Rain,light rain,Cassis
137,2023-02-23 12:00:00,2023-02-23 07:24:41,2023-02-23 18:18:11,1014,69,7.97,6.77,133,11.25,98,0.07,1.68,,,14.12,11.17,14.2,12.15,13.57,11.33,13.39,11.54,12.84,10.61,804.0,Clouds,overcast clouds,Cassis
138,2023-02-24 12:00:00,2023-02-24 07:23:07,2023-02-24 18:19:29,1013,62,7.97,9.23,99,14.61,61,0.96,2.22,4.62,,15.75,11.51,16.54,13.23,13.19,11.58,15.0,12.57,12.63,10.96,501.0,Rain,moderate rain,Cassis
139,2023-02-25 12:00:00,2023-02-25 07:21:32,2023-02-25 18:20:46,1009,80,10.37,8.34,87,15.08,100,0.74,3.0,2.11,,14.14,12.06,14.42,12.06,12.67,12.68,13.7,11.41,12.29,12.17,500.0,Rain,light rain,Cassis
140,2023-02-19 12:00:00,2023-02-19 07:31:35,2023-02-19 18:13:31,1024,63,7.47,9.39,311,14.32,0,0.0,2.96,,,14.8,10.73,16.78,11.93,15.65,11.13,13.98,10.9,14.79,10.49,800.0,Clear,clear sky,Marseilla
141,2023-02-20 12:00:00,2023-02-20 07:30:05,2023-02-20 18:14:50,1027,70,8.19,1.99,218,3.63,0,0.0,2.99,,,14.07,11.33,14.57,12.74,13.95,11.52,13.36,12.24,13.31,10.87,800.0,Clear,clear sky,Marseilla
142,2023-02-21 12:00:00,2023-02-21 07:28:34,2023-02-21 18:16:09,1022,71,8.13,3.84,126,4.92,38,0.0,2.95,,,13.76,11.5,14.29,12.99,13.62,11.62,13.05,12.25,12.89,11.0,802.0,Clouds,scattered clouds,Marseilla
143,2023-02-22 12:00:00,2023-02-22 07:27:01,2023-02-22 18:17:27,1018,71,8.39,4.76,105,5.93,95,0.26,2.46,0.13,,14.03,12.04,14.35,12.72,13.63,12.04,13.34,12.16,13.03,11.26,500.0,Rain,light rain,Marseilla
144,2023-02-23 12:00:00,2023-02-23 07:25:28,2023-02-23 18:18:46,1014,72,8.29,7.57,137,11.45,99,0.12,1.83,,,13.75,11.67,14.17,12.65,13.79,11.78,13.06,12.01,13.13,11.1,804.0,Clouds,overcast clouds,Marseilla
145,2023-02-24 12:00:00,2023-02-24 07:23:53,2023-02-24 18:20:03,1013,61,7.86,8.24,107,13.35,61,0.97,1.95,7.1,,15.76,11.92,16.41,13.41,13.26,12.06,14.98,12.76,12.73,11.38,502.0,Rain,heavy intensity rain,Marseilla
146,2023-02-25 12:00:00,2023-02-25 07:22:18,2023-02-25 18:21:21,1009,80,10.39,8.37,128,13.21,100,0.8,2.0,3.47,,14.16,12.3,14.5,12.3,12.9,12.95,13.72,11.67,12.49,12.42,501.0,Rain,moderate rain,Marseilla
147,2023-02-19 12:00:00,2023-02-19 07:31:37,2023-02-19 18:12:52,1024,60,5.74,4.83,304,7.31,0,0.0,3.0,,,13.66,7.53,17.18,10.52,13.86,7.89,12.65,9.56,12.84,7.89,800.0,Clear,clear sky,Aix-en-Provence
148,2023-02-20 12:00:00,2023-02-20 07:30:06,2023-02-20 18:14:11,1027,60,6.36,2.96,245,2.67,4,0.0,2.84,,,14.43,7.89,16.17,10.46,13.41,8.09,13.5,9.78,12.58,7.61,800.0,Clear,clear sky,Aix-en-Provence
149,2023-02-21 12:00:00,2023-02-21 07:28:34,2023-02-21 18:15:31,1021,61,6.18,2.54,214,2.64,47,0.0,2.84,,,13.95,8.45,15.48,10.67,13.34,8.63,12.99,9.57,12.22,8.63,802.0,Clouds,scattered clouds,Aix-en-Provence
150,2023-02-22 12:00:00,2023-02-22 07:27:01,2023-02-22 18:16:50,1018,61,5.64,2.2,76,3.05,98,0.11,1.99,,,13.28,9.28,14.72,10.55,13.37,9.28,12.26,9.85,12.43,8.41,804.0,Clouds,overcast clouds,Aix-en-Provence
151,2023-02-23 12:00:00,2023-02-23 07:25:27,2023-02-23 18:18:09,1014,63,6.22,4.43,148,10.48,99,0.3,2.07,0.18,,13.45,8.45,14.32,10.47,12.92,8.64,12.5,9.69,11.94,7.57,500.0,Rain,light rain,Aix-en-Provence
152,2023-02-24 12:00:00,2023-02-24 07:23:52,2023-02-24 18:19:28,1013,55,5.65,5.96,100,12.98,62,0.9,2.29,9.66,,14.86,9.03,15.7,11.16,11.31,9.3,13.84,10.45,10.69,7.1,502.0,Rain,heavy intensity rain,Aix-en-Provence
153,2023-02-25 12:00:00,2023-02-25 07:22:16,2023-02-25 18:20:46,1009,84,9.18,3.95,114,12.0,100,0.86,3.0,6.19,,12.24,10.12,13.79,10.28,11.79,10.12,11.71,9.66,11.35,9.46,502.0,Rain,heavy intensity rain,Aix-en-Provence
154,2023-02-19 12:00:00,2023-02-19 07:34:49,2023-02-19 18:14:48,1025,60,7.21,10.4,355,17.94,1,0.0,3.01,,,15.04,9.49,16.42,11.98,14.27,9.93,14.17,10.96,13.32,7.46,800.0,Clear,clear sky,Avignon
155,2023-02-20 12:00:00,2023-02-20 07:33:16,2023-02-20 18:16:09,1027,56,5.3,8.94,355,16.07,10,0.0,2.87,,,14.02,8.46,16.63,9.63,13.82,9.02,12.94,9.63,12.93,5.95,800.0,Clear,clear sky,Avignon
156,2023-02-21 12:00:00,2023-02-21 07:31:43,2023-02-21 18:17:30,1022,67,7.94,3.29,179,4.98,42,0.0,2.85,,,14.26,7.78,16.91,10.21,13.57,7.99,13.49,9.38,12.68,7.99,802.0,Clouds,scattered clouds,Avignon
157,2023-02-22 12:00:00,2023-02-22 07:30:09,2023-02-22 18:18:51,1018,63,6.52,1.39,30,1.6,99,0.02,1.98,,,13.58,9.07,15.7,11.36,13.53,9.07,12.64,10.56,12.69,9.07,804.0,Clouds,overcast clouds,Avignon
158,2023-02-23 12:00:00,2023-02-23 07:28:33,2023-02-23 18:20:11,1013,65,7.52,6.27,169,9.59,99,0.76,1.25,0.67,,14.29,9.28,14.63,11.08,12.63,9.82,13.47,10.2,11.88,9.82,500.0,Rain,light rain,Avignon
159,2023-02-24 12:00:00,2023-02-24 07:26:57,2023-02-24 18:21:31,1013,48,5.32,3.56,110,9.18,85,0.94,2.29,7.14,,16.55,9.25,17.33,11.44,11.88,9.78,15.51,10.94,11.45,9.78,502.0,Rain,heavy intensity rain,Avignon
160,2023-02-25 12:00:00,2023-02-25 07:25:19,2023-02-25 18:22:50,1009,82,9.37,4.87,168,9.89,100,1.0,3.0,8.13,,12.61,10.41,13.74,10.41,12.25,11.29,12.07,9.88,11.85,10.72,502.0,Rain,heavy intensity rain,Avignon
161,2023-02-19 12:00:00,2023-02-19 07:36:27,2023-02-19 18:16:15,1026,55,6.74,6.7,13,12.67,1,0.0,3.13,,,15.83,7.68,18.17,11.07,13.8,8.02,14.9,10.14,12.85,6.47,800.0,Clear,clear sky,Uzès
162,2023-02-20 12:00:00,2023-02-20 07:34:54,2023-02-20 18:17:37,1027,51,3.98,4.91,29,10.62,4,0.0,2.89,,,13.95,6.18,16.15,8.14,12.62,6.75,12.73,8.14,11.5,3.73,800.0,Clear,clear sky,Uzès
163,2023-02-21 12:00:00,2023-02-21 07:33:21,2023-02-21 18:18:58,1021,69,7.83,3.37,179,5.39,39,0.0,2.88,,,13.5,6.14,15.99,8.85,12.39,6.31,12.71,8.85,11.51,6.31,802.0,Clouds,scattered clouds,Uzès
164,2023-02-22 12:00:00,2023-02-22 07:31:46,2023-02-22 18:20:19,1018,66,7.1,2.43,182,2.07,97,0.12,1.32,,,13.36,7.78,14.81,10.45,11.28,8.47,12.47,9.67,10.42,8.47,804.0,Clouds,overcast clouds,Uzès
165,2023-02-23 12:00:00,2023-02-23 07:30:11,2023-02-23 18:21:39,1013,79,8.9,6.52,165,10.55,98,0.87,0.22,3.56,,12.5,8.36,12.5,10.56,11.06,8.36,11.87,9.92,10.41,8.36,500.0,Rain,light rain,Uzès
166,2023-02-24 12:00:00,2023-02-24 07:28:34,2023-02-24 18:22:59,1012,53,6.12,3.68,93,8.97,84,0.97,1.21,6.09,,15.74,8.91,15.74,10.48,10.81,8.91,14.75,10.01,10.35,7.88,501.0,Rain,moderate rain,Uzès
167,2023-02-25 12:00:00,2023-02-25 07:26:56,2023-02-25 18:24:19,1009,89,9.39,4.81,166,10.27,100,1.0,2.0,4.18,,11.18,9.03,12.2,9.03,11.2,10.36,10.68,6.75,10.8,9.78,500.0,Rain,light rain,Uzès
168,2023-02-19 12:00:00,2023-02-19 07:36:25,2023-02-19 18:16:45,1026,51,6.36,6.32,13,12.68,0,0.0,3.06,,,16.69,8.6,19.48,11.28,14.92,8.84,15.75,10.19,14.01,7.6,800.0,Clear,clear sky,Nîmes
169,2023-02-20 12:00:00,2023-02-20 07:34:53,2023-02-20 18:18:06,1027,49,4.09,4.71,29,9.59,1,0.0,2.91,,,14.63,7.53,16.91,9.26,13.08,8.03,13.43,9.26,12.17,5.48,800.0,Clear,clear sky,Nîmes
170,2023-02-21 12:00:00,2023-02-21 07:33:21,2023-02-21 18:19:27,1021,69,8.19,3.42,166,4.6,36,0.0,2.87,,,13.95,7.26,16.45,9.86,12.78,7.49,13.2,9.86,11.92,6.94,802.0,Clouds,scattered clouds,Nîmes
171,2023-02-22 12:00:00,2023-02-22 07:31:46,2023-02-22 18:20:47,1018,67,7.12,2.08,68,2.48,99,0.11,2.52,,,13.29,8.65,15.34,10.06,13.43,9.43,12.42,9.37,12.6,8.63,804.0,Clouds,overcast clouds,Nîmes
172,2023-02-23 12:00:00,2023-02-23 07:30:11,2023-02-23 18:22:07,1013,77,9.1,6.49,154,11.12,98,0.85,0.73,4.3,,13.09,8.5,13.16,11.25,11.88,8.68,12.47,10.68,11.32,8.68,501.0,Rain,moderate rain,Nîmes
173,2023-02-24 12:00:00,2023-02-24 07:28:35,2023-02-24 18:23:26,1013,57,6.83,4.47,75,10.37,71,0.99,2.08,6.81,,15.49,8.96,15.98,10.89,11.24,9.23,14.58,10.44,10.85,7.87,501.0,Rain,moderate rain,Nîmes
174,2023-02-25 12:00:00,2023-02-25 07:26:58,2023-02-25 18:24:45,1009,86,9.4,4.62,155,9.79,100,1.0,3.0,7.3,,11.72,9.74,12.62,9.74,11.62,10.91,11.19,7.59,11.21,10.35,502.0,Rain,heavy intensity rain,Nîmes
175,2023-02-19 12:00:00,2023-02-19 07:36:42,2023-02-19 18:17:50,1026,57,6.74,3.75,10,8.39,1,0.0,3.06,,,15.38,10.13,17.45,10.2,15.22,10.27,14.46,9.13,14.42,9.47,800.0,Clear,clear sky,Aigues-Mortes
176,2023-02-20 12:00:00,2023-02-20 07:35:11,2023-02-20 18:19:10,1027,53,4.75,4.48,30,7.24,0,0.0,2.91,,,14.27,8.73,15.68,11.2,12.53,9.23,13.14,10.73,11.9,7.55,800.0,Clear,clear sky,Aigues-Mortes
177,2023-02-21 12:00:00,2023-02-21 07:33:38,2023-02-21 18:20:30,1021,76,9.04,3.94,139,4.72,25,0.0,2.87,,,13.27,8.95,14.21,11.59,12.58,9.39,12.64,11.05,11.98,8.11,802.0,Clouds,scattered clouds,Aigues-Mortes
178,2023-02-22 12:00:00,2023-02-22 07:32:05,2023-02-22 18:21:49,1018,74,8.43,3.64,25,4.74,98,0.11,2.52,,,13.1,9.86,14.44,11.49,12.86,10.14,12.4,10.91,12.29,9.53,804.0,Clouds,overcast clouds,Aigues-Mortes
179,2023-02-23 12:00:00,2023-02-23 07:30:31,2023-02-23 18:23:08,1013,80,9.73,6.68,159,10.01,99,0.86,0.73,4.0,,13.22,9.95,13.22,11.92,11.72,10.02,12.69,11.47,11.19,9.4,500.0,Rain,light rain,Aigues-Mortes
180,2023-02-24 12:00:00,2023-02-24 07:28:56,2023-02-24 18:24:27,1013,67,8.37,8.09,124,12.88,67,1.0,2.08,10.29,,14.55,10.5,14.55,11.39,11.79,11.44,13.81,10.99,11.48,10.86,502.0,Rain,heavy intensity rain,Aigues-Mortes
181,2023-02-25 12:00:00,2023-02-25 07:27:19,2023-02-25 18:25:45,1008,85,9.79,6.73,152,11.05,100,1.0,3.0,10.59,,12.41,11.28,12.79,11.4,12.21,11.52,11.93,10.76,11.76,11.0,502.0,Rain,heavy intensity rain,Aigues-Mortes
182,2023-02-19 12:00:00,2023-02-19 07:35:35,2023-02-19 18:17:03,1026,62,7.59,7.38,0,14.06,1,0.0,2.94,,,14.98,10.55,16.8,11.39,14.77,10.86,14.15,10.31,14.0,10.12,800.0,Clear,clear sky,Saintes-Maries-de-la-Mer
183,2023-02-20 12:00:00,2023-02-20 07:34:04,2023-02-20 18:18:23,1027,60,5.98,8.18,9,15.17,0,0.0,2.92,,,13.88,9.95,14.64,11.76,12.48,10.4,12.89,11.34,12.0,9.3,800.0,Clear,clear sky,Saintes-Maries-de-la-Mer
184,2023-02-21 12:00:00,2023-02-21 07:32:32,2023-02-21 18:19:42,1021,78,9.56,4.41,143,5.53,18,0.0,2.93,,,13.43,10.09,13.73,12.21,12.72,10.4,12.87,11.71,12.16,9.87,801.0,Clouds,few clouds,Saintes-Maries-de-la-Mer
185,2023-02-22 12:00:00,2023-02-22 07:30:59,2023-02-22 18:21:01,1018,76,9.42,3.66,67,5.32,98,0.04,1.91,,,13.65,11.22,14.22,12.22,12.21,11.32,13.06,11.72,11.78,10.86,804.0,Clouds,overcast clouds,Saintes-Maries-de-la-Mer
186,2023-02-23 12:00:00,2023-02-23 07:29:25,2023-02-23 18:22:20,1013,82,10.01,8.04,144,11.56,98,0.69,1.02,4.62,,13.14,11.01,13.14,12.35,12.18,11.01,12.65,11.89,11.7,10.46,500.0,Rain,light rain,Saintes-Maries-de-la-Mer
187,2023-02-24 12:00:00,2023-02-24 07:27:51,2023-02-24 18:23:38,1012,69,8.84,9.3,126,13.46,68,1.0,1.56,10.06,,14.52,11.34,14.52,11.58,11.97,11.34,13.83,11.14,11.65,10.72,501.0,Rain,moderate rain,Saintes-Maries-de-la-Mer
188,2023-02-25 12:00:00,2023-02-25 07:26:15,2023-02-25 18:24:56,1008,84,10.28,7.91,171,11.52,100,1.0,2.0,2.22,,12.97,11.74,13.42,11.92,12.45,12.17,12.52,11.2,11.97,11.66,500.0,Rain,light rain,Saintes-Maries-de-la-Mer
189,2023-02-19 13:00:00,2023-02-19 07:39:37,2023-02-19 18:23:47,1026,48,6.77,3.93,300,5.89,5,0.0,3.15,,,19.09,12.06,19.65,12.63,14.68,12.06,18.31,11.75,13.85,11.15,800.0,Clear,clear sky,Collioure
190,2023-02-20 13:00:00,2023-02-20 07:38:09,2023-02-20 18:25:04,1026,63,7.89,4.21,122,4.36,34,0.0,3.05,,,15.8,10.51,15.8,10.51,11.7,11.51,15.08,9.84,11.04,10.6,802.0,Clouds,scattered clouds,Collioure
191,2023-02-21 13:00:00,2023-02-21 07:36:40,2023-02-21 18:26:20,1019,65,7.57,2.99,334,3.56,20,0.08,3.04,,,14.77,9.29,15.02,11.09,11.86,9.3,14.0,10.53,11.29,8.82,801.0,Clouds,few clouds,Collioure
192,2023-02-22 13:00:00,2023-02-22 07:35:10,2023-02-22 18:27:37,1018,75,9.03,3.06,295,4.8,88,0.38,2.6,0.43,,13.88,10.29,14.78,12.71,13.32,10.29,13.28,12.13,12.69,9.75,500.0,Rain,light rain,Collioure
193,2023-02-23 13:00:00,2023-02-23 07:33:39,2023-02-23 18:28:52,1012,84,9.66,3.46,331,4.61,97,0.68,0.74,5.45,,12.87,8.02,14.03,8.39,8.05,11.0,12.41,7.89,6.75,10.53,501.0,Rain,moderate rain,Collioure
194,2023-02-24 13:00:00,2023-02-24 07:32:06,2023-02-24 18:30:08,1010,91,10.82,6.9,116,9.27,100,1.0,1.42,15.45,,12.79,8.32,12.96,12.46,12.39,9.32,12.5,12.29,12.19,8.82,502.0,Rain,heavy intensity rain,Collioure
195,2023-02-25 13:00:00,2023-02-25 07:30:33,2023-02-25 18:31:23,1004,90,11.43,5.5,177,8.23,100,1.0,2.0,7.84,,13.73,8.13,14.34,8.13,10.87,11.93,13.51,6.36,10.05,11.69,501.0,Rain,moderate rain,Collioure
196,2023-02-19 13:00:00,2023-02-19 07:43:32,2023-02-19 18:25:44,1028,59,8.04,5.95,300,8.23,5,0.0,2.93,,,16.92,8.65,17.81,12.47,12.49,8.79,16.21,11.76,11.86,7.0,800.0,Clear,clear sky,Carcassonne
197,2023-02-20 13:00:00,2023-02-20 07:42:02,2023-02-20 18:27:03,1025,47,5.39,5.51,93,8.19,69,0.0,2.86,,,17.5,7.79,18.27,9.12,10.98,7.83,16.53,7.0,10.22,6.35,803.0,Clouds,broken clouds,Carcassonne
198,2023-02-21 13:00:00,2023-02-21 07:40:31,2023-02-21 18:28:21,1019,61,6.99,6.05,100,8.7,32,0.31,2.78,,,15.16,7.01,15.79,10.37,11.48,7.03,14.32,9.76,10.8,4.5,802.0,Clouds,scattered clouds,Carcassonne
199,2023-02-22 13:00:00,2023-02-22 07:38:59,2023-02-22 18:29:40,1018,76,8.78,3.72,290,6.05,61,0.52,0.6,0.12,,13.77,8.22,13.77,10.89,11.07,8.27,13.19,10.44,10.58,7.0,500.0,Rain,light rain,Carcassonne
200,2023-02-23 13:00:00,2023-02-23 07:37:26,2023-02-23 18:30:57,1014,90,4.29,4.76,287,8.32,100,0.97,0.21,3.44,,6.63,5.69,10.14,6.32,6.22,9.94,3.48,4.78,4.19,9.94,500.0,Rain,light rain,Carcassonne
201,2023-02-24 13:00:00,2023-02-24 07:35:52,2023-02-24 18:32:15,1009,87,9.84,9.17,112,14.8,99,0.84,1.35,4.34,,12.67,6.1,12.67,10.9,11.16,6.45,12.26,10.58,10.84,5.07,500.0,Rain,light rain,Carcassonne
202,2023-02-25 13:00:00,2023-02-25 07:34:17,2023-02-25 18:33:32,1006,96,6.31,5.43,282,10.09,100,1.0,2.0,25.75,,7.63,4.53,10.49,4.53,5.96,8.14,6.54,1.52,2.35,7.32,501.0,Rain,moderate rain,Carcassonne
203,2023-02-19 13:00:00,2023-02-19 07:46:55,2023-02-19 18:29:54,1029,57,3.84,2.06,194,2.0,6,0.0,3.36,,,10.88,2.49,11.36,4.24,4.91,2.61,9.51,2.7,4.91,0.61,800.0,Clear,clear sky,Ariège
