,dt,sunrise,sunset,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,clouds,pop,uvi,rain,snow,temp_day,temp_min,temp_max,temp_night,temp_eve,temp_morn,feels_like_day,feels_like_night,feels_like_eve,feels_like_morn,weather_id,weather_main,weather_description,city_name
101,2023-02-23 12:00:00,2023-02-23 07:25:52,2023-02-23 18:12:17,1012,68,5.67,1.69,348,2.08,100,0.69,1.81,1.02,,12.92,7.86,12.92,9.33,9.49,8.08,12.04,9.33,9.49,8.08,500.0,Rain,light rain,Annecy
102,2023-02-24 12:00:00,2023-02-24 07:24:09,2023-02-24 18:13:44,1010,65,5.98,1.66,247,2.58,42,0.96,2.14,3.48,,14.01,7.2,14.01,9.28,9.62,7.2,13.16,9.28,9.62,7.2,500.0,Rain,light rain,Annecy
103,2023-02-25 12:00:00,2023-02-25 07:22:25,2023-02-25 18:15:09,1009,74,1.79,4.36,12,8.47,97,0.96,3.0,4.2,,7.61,2.23,8.92,2.23,4.91,7.89,5.36,-1.69,1.55,7.14,500.0,Rain,light rain,Annecy
104,2023-02-26 12:00:00,2023-02-26 07:20:40,2023-02-26 18:16:35,1007,46,-7.56,8.14,14,11.02,67,0.09,3.0,,,4.52,-0.32,4.52,-0.32,0.59,0.35,-0.17,-5.06,-4.97,-4.15,803.0,Clouds,broken clouds,Annecy
105,2023-02-20 12:00:00,2023-02-20 07:31:23,2023-02-20 18:10:36,1026,61,4.43,2.29,16,4.26,78,0.0,2.43,,,14.49,7.0,15.53,9.71,11.75,7.0,13.59,9.71,10.91,6.03,803.0,Clouds,broken clouds,Grenoble
106,2023-02-21 12:00:00,2023-02-21 07:29:46,2023-02-21 18:12:01,1019,51,4.44,1.42,307,1.49,26,0.0,2.49,,,17.33,8.25,18.85,10.61,13.58,8.44,16.45,9.89,12.95,8.44,802.0,Clouds,scattered clouds,Grenoble
107,2023-02-22 12:00:00,2023-02-22 07:28:07,2023-02-22 18:13:26,1017,76,6.64,1.31,149,1.23,99,0.8,0.31,3.77,,13.64,9.77,14.34,9.77,11.74,10.1,13.04,9.77,11.19,9.54,500.0,Rain,light rain,Grenoble
108,2023-02-23 12:00:00,2023-02-23 07:26:28,2023-02-23 18:14:50,1012,68,5.81,1.41,251,2.14,100,0.91,1.98,2.21,,14.33,8.9,15.47,10.41,12.1,8.9,13.59,9.86,11.56,8.9,500.0,Rain,light rain,Grenoble
109,2023-02-24 12:00:00,2023-02-24 07:24:48,2023-02-24 18:16:14,1010,57,4.46,2.13,235,4.9,10,0.55,2.35,1.11,,15.7,7.96,17.36,10.84,12.65,8.42,14.81,10.38,12.01,8.42,500.0,Rain,light rain,Grenoble
110,2023-02-25 12:00:00,2023-02-25 07:23:06,2023-02-25 18:17:37,1008,93,4.11,3.79,358,5.62,100,0.83,3.0,0.65,,8.13,4.22,10.98,4.22,6.84,9.92,6.56,2.16,5.49,9.38,500.0,Rain,light rain,Grenoble
111,2023-02-26 12:00:00,2023-02-26 07:21:24,2023-02-26 18:19:00,1006,55,-5.96,4.23,343,6.5,97,0.24,3.0,0.5,,5.0,0.7,5.57,0.7,1.71,1.94,1.84,0.7,-0.87,-1.53,500.0,Rain,light rain,Grenoble
112,2023-02-20 12:00:00,2023-02-20 07:35:52,2023-02-20 18:13:21,1028,58,3.16,2.1,319,4.73,37,0.0,2.36,,,11.66,5.58,14.08,8.81,13.89,5.83,10.4,8.81,12.74,5.08,802.0,Clouds,scattered clouds,Lyon
113,2023-02-21 12:00:00,2023-02-21 07:34:13,2023-02-21 18:14:48,1021,60,4.99,2.0,161,3.11,41,0.0,2.47,,,13.06,6.19,16.1,9.55,13.2,6.44,11.99,9.55,12.27,6.44,802.0,Clouds,scattered clouds,Lyon
114,2023-02-22 12:00:00,2023-02-22 07:32:32,2023-02-22 18:16:14,1017,76,6.89,2.36,13,4.01,100,0.94,1.02,3.19,,11.61,8.65,14.29,9.42,12.1,8.87,10.81,9.42,11.48,8.87,501.0,Rain,moderate rain,Lyon
115,2023-02-23 12:00:00,2023-02-23 07:30:51,2023-02-23 18:17:41,1012,69,7.3,4.06,190,9.22,100,0.91,0.62,2.66,,13.43,8.74,13.43,10.1,10.77,8.93,12.63,9.62,10.1,8.93,500.0,Rain,light rain,Lyon
116,2023-02-24 12:00:00,2023-02-24 07:29:09,2023-02-24 18:19:06,1010,62,6.77,1.9,327,4.78,80,0.91,2.22,1.76,,14.36,8.52,15.19,10.81,11.68,8.52,13.47,10.19,10.97,8.52,500.0,Rain,light rain,Lyon
117,2023-02-25 12:00:00,2023-02-25 07:27:25,2023-02-25 18:20:32,1011,58,0.19,7.55,355,14.5,87,0.54,3.0,0.2,,8.52,3.51,8.77,3.51,4.58,5.96,5.1,-1.06,-0.22,2.9,500.0,Rain,light rain,Lyon
118,2023-02-26 12:00:00,2023-02-26 07:25:41,2023-02-26 18:21:57,1011,39,-7.2,10.45,1,16.9,3,0.0,3.0,,,6.3,0.99,6.3,1.38,2.98,0.99,1.32,-4.78,-2.89,-4.31,800.0,Clear,clear sky,Lyon
119,2023-02-20 12:00:00,2023-02-20 07:26:54,2023-02-20 18:10:21,1025,52,3.57,2.15,230,1.85,17,0.0,2.84,,,13.46,4.82,14.29,5.62,8.57,4.88,12.22,5.62,8.57,4.88,801.0,Clouds,few clouds,Gorges du Verdon
120,2023-02-21 12:00:00,2023-02-21 07:25:21,2023-02-21 18:11:41,1020,48,2.53,2.38,241,2.46,6,0.0,2.84,,,13.49,4.55,14.44,5.28,8.79,4.66,12.15,5.28,8.79,3.32,800.0,Clear,clear sky,Gorges du Verdon
121,2023-02-22 12:00:00,2023-02-22 07:23:48,2023-02-22 18:13:01,1017,54,2.83,2.45,249,2.64,61,0.15,1.79,,,11.9,4.89,12.85,4.89,8.72,6.22,10.56,4.89,8.72,5.53,803.0,Clouds,broken clouds,Gorges du Verdon
122,2023-02-23 12:00:00,2023-02-23 07:22:13,2023-02-23 18:14:21,1014,66,3.92,3.82,152,4.64,97,0.27,2.48,,,10.21,3.66,10.49,5.23,7.36,3.79,9.01,3.39,5.32,2.65,804.0,Clouds,overcast clouds,Gorges du Verdon
123,2023-02-24 12:00:00,2023-02-24 07:20:37,2023-02-24 18:15:40,1011,47,1.07,2.51,150,3.22,88,0.32,2.34,,,12.2,3.85,12.63,8.67,9.3,3.97,10.7,8.67,8.56,1.86,804.0,Clouds,overcast clouds,Gorges du Verdon
124,2023-02-25 12:00:00,2023-02-25 07:19:00,2023-02-25 18:16:59,1000,50,2.86,3.18,315,3.93,73,0.8,3.0,2.29,,13.16,6.0,14.02,6.0,7.58,7.24,11.84,6.0,6.61,6.33,500.0,Rain,light rain,Gorges du Verdon
125,2023-02-26 12:00:00,2023-02-26 07:17:22,2023-02-26 18:18:17,997,82,1.99,2.59,10,3.48,60,0.87,3.0,1.46,27.19,5.06,-0.08,9.44,0.2,-0.08,4.04,3.66,0.2,-0.08,1.68,616.0,Snow,rain and snow,Gorges du Verdon
126,2023-02-20 12:00:00,2023-02-20 07:26:00,2023-02-20 18:11:09,1027,77,9.51,4.52,69,6.3,49,0.0,3.0,,,13.54,9.28,14.35,10.54,13.53,9.35,12.96,9.9,13.24,7.63,802.0,Clouds,scattered clouds,Bormes-les-Mimosas
127,2023-02-21 12:00:00,2023-02-21 07:24:29,2023-02-21 18:12:27,1022,67,7.86,3.53,205,4.04,6,0.0,2.91,,,14.22,9.25,14.68,10.27,11.93,9.4,13.45,9.55,11.22,9.01,800.0,Clear,clear sky,Bormes-les-Mimosas
128,2023-02-22 12:00:00,2023-02-22 07:22:57,2023-02-22 18:13:45,1018,67,7.96,2.66,164,2.66,69,0.05,1.6,,,14.15,10.12,14.37,10.26,11.94,10.12,13.37,9.61,11.25,9.51,803.0,Clouds,broken clouds,Bormes-les-Mimosas
129,2023-02-23 12:00:00,2023-02-23 07:21:24,2023-02-23 18:15:03,1015,71,8.12,5.27,73,7.66,94,0.0,2.15,,,13.44,9.22,13.44,10.86,11.39,9.28,12.69,10.27,10.78,7.53,804.0,Clouds,overcast clouds,Bormes-les-Mimosas
130,2023-02-24 12:00:00,2023-02-24 07:19:50,2023-02-24 18:16:20,1011,74,9.09,7.28,68,9.7,100,0.05,2.41,,,13.92,11.65,13.92,11.91,11.85,11.75,13.3,11.56,11.47,11.23,804.0,Clouds,overcast clouds,Bormes-les-Mimosas
131,2023-02-25 12:00:00,2023-02-25 07:18:15,2023-02-25 18:17:37,1001,61,8.12,4.01,68,5.86,82,0.33,3.0,0.36,,16.24,11.39,16.24,11.61,12.79,11.39,15.51,11.23,12.21,10.78,500.0,Rain,light rain,Bormes-les-Mimosas
132,2023-02-26 12:00:00,2023-02-26 07:16:39,2023-02-26 18:18:54,997,78,5.73,7.12,107,10.96,99,0.86,3.0,10.0,,9.53,5.05,11.5,5.05,6.01,10.86,6.3,2.81,3.65,9.91,501.0,Rain,moderate rain,Bormes-les-Mimosas
133,2023-02-20 12:00:00,2023-02-20 07:29:17,2023-02-20 18:14:16,1027,66,7.69,1.99,219,2.58,0,0.0,3.03,,,14.48,10.9,14.66,12.33,14.53,10.99,13.71,11.84,13.92,10.31,800.0,Clear,clear sky,Cassis
134,2023-02-21 12:00:00,2023-02-21 07:27:46,2023-02-21 18:15:35,1022,71,8.21,2.92,125,3.43,13,0.0,2.97,,,13.83,10.96,14.25,12.41,13.24,11.11,13.12,11.59,12.47,10.57,801.0,Clouds,few clouds,Cassis
135,2023-02-22 12:00:00,2023-02-22 07:26:14,2023-02-22 18:16:53,1018,66,7.7,3.75,102,4.48,24,0.0,2.07,,,14.62,11.55,14.79,12.36,13.31,11.81,13.86,11.74,12.68,10.95,801.0,Clouds,few clouds,Cassis
136,2023-02-23 12:00:00,2023-02-23 07:24:41,2023-02-23 18:18:11,1014,69,8.13,6.95,126,11.21,97,0.0,1.68,,,14.38,11.0,14.59,11.99,13.63,11.13,13.68,11.31,12.9,10.39,804.0,Clouds,overcast clouds,Cassis
137,2023-02-24 12:00:00,2023-02-24 07:23:07,2023-02-24 18:19:29,1011,64,7.94,6.76,95,12.37,100,0.25,2.22,,,15.31,11.31,16.14,13.72,15.3,11.44,14.57,13.11,14.56,10.81,804.0,Clouds,overcast clouds,Cassis
138,2023-02-25 12:00:00,2023-02-25 07:21:32,2023-02-25 18:20:46,1001,61,8.26,4.31,281,5.37,80,0.42,3.0,0.61,,16.57,12.84,16.57,13.8,14.78,12.84,15.88,13.17,13.98,12.27,500.0,Rain,light rain,Cassis
139,2023-02-26 12:00:00,2023-02-26 07:19:56,2023-02-26 18:22:03,997,55,2.54,4.69,181,6.42,79,0.6,3.0,13.7,,11.95,6.74,12.52,6.74,7.33,10.99,10.64,6.74,7.33,9.92,502.0,Rain,heavy intensity rain,Cassis
140,2023-02-20 12:00:00,2023-02-20 07:30:05,2023-02-20 18:14:50,1027,68,7.75,2.33,223,3.91,1,0.0,2.99,,,14.13,11.07,15.09,12.8,15.09,11.29,13.37,12.3,14.53,10.59,800.0,Clear,clear sky,Marseilla
141,2023-02-21 12:00:00,2023-02-21 07:28:34,2023-02-21 18:16:09,1022,74,8.66,3.62,128,4.31,14,0.0,2.95,,,13.76,11.44,14.28,12.94,13.6,11.59,13.12,12.22,12.87,11.08,801.0,Clouds,few clouds,Marseilla
142,2023-02-22 12:00:00,2023-02-22 07:27:01,2023-02-22 18:17:27,1018,65,7.38,4.04,107,5.1,23,0.0,2.46,,,14.35,11.88,14.58,12.85,13.8,12.08,13.54,12.23,13.12,11.25,801.0,Clouds,few clouds,Marseilla
143,2023-02-23 12:00:00,2023-02-23 07:25:28,2023-02-23 18:18:46,1014,71,8.41,7.71,133,11.39,98,0.09,1.83,,,14.13,11.56,14.45,12.59,13.89,11.7,13.45,11.86,13.21,10.99,804.0,Clouds,overcast clouds,Marseilla
144,2023-02-24 12:00:00,2023-02-24 07:23:53,2023-02-24 18:20:03,1011,65,8.1,6.94,102,12.51,98,0.35,1.95,0.15,,15.19,11.88,15.81,13.87,15.24,12.05,14.46,13.27,14.57,11.4,500.0,Rain,light rain,Marseilla
145,2023-02-25 12:00:00,2023-02-25 07:22:18,2023-02-25 18:21:21,1001,63,8.28,5.31,307,5.49,79,0.5,2.0,0.7,,15.91,13.02,15.99,13.24,14.16,13.09,15.2,12.34,13.22,12.54,500.0,Rain,light rain,Marseilla
146,2023-02-26 12:00:00,2023-02-26 07:20:42,2023-02-26 18:22:38,997,46,0.06,6.86,326,9.06,62,0.44,2.0,5.32,,11.8,7.41,12.06,7.41,8.36,9.6,10.24,5.99,5.34,6.93,501.0,Rain,moderate rain,Marseilla
147,2023-02-20 12:00:00,2023-02-20 07:30:06,2023-02-20 18:14:11,1026,57,6.05,3.01,247,2.61,2,0.0,2.84,,,14.7,7.78,15.86,10.55,14.19,7.96,13.71,9.85,13.52,7.96,800.0,Clear,clear sky,Aix-en-Provence
148,2023-02-21 12:00:00,2023-02-21 07:28:34,2023-02-21 18:15:31,1021,61,6.5,2.52,217,2.74,9,0.0,2.84,,,14.14,8.33,15.54,10.77,13.34,8.57,13.2,9.68,12.22,8.57,800.0,Clear,clear sky,Aix-en-Provence
149,2023-02-22 12:00:00,2023-02-22 07:27:01,2023-02-22 18:16:50,1018,54,4.87,2.66,267,3.0,26,0.0,1.99,,,14.44,8.7,15.71,10.86,13.91,8.9,13.35,10.09,12.92,8.19,802.0,Clouds,scattered clouds,Aix-en-Provence
150,2023-02-23 12:00:00,2023-02-23 07:25:27,2023-02-23 18:18:09,1014,61,6.18,4.79,135,10.65,99,0.16,2.07,,,13.98,8.42,15.0,10.43,13.12,8.66,13.03,9.59,12.13,7.47,804.0,Clouds,overcast clouds,Aix-en-Provence
151,2023-02-24 12:00:00,2023-02-24 07:23:52,2023-02-24 18:19:28,1011,58,6.04,5.15,86,10.99,88,0.39,2.29,0.24,,14.5,8.88,15.9,11.76,14.07,9.14,13.52,11.03,13.13,6.98,500.0,Rain,light rain,Aix-en-Provence
152,2023-02-25 12:00:00,2023-02-25 07:22:16,2023-02-25 18:20:46,1001,53,6.44,3.28,304,5.33,79,0.65,3.0,0.71,,16.22,10.97,16.82,11.18,12.96,10.99,15.28,10.1,11.88,10.39,500.0,Rain,light rain,Aix-en-Provence
153,2023-02-26 12:00:00,2023-02-26 07:20:39,2023-02-26 18:22:04,997,39,-2.39,4.05,326,4.05,35,0.39,3.0,2.73,,11.6,5.61,11.6,5.61,6.89,8.25,9.83,4.79,5.51,6.89,501.0,Rain,moderate rain,Aix-en-Provence
154,2023-02-20 12:00:00,2023-02-20 07:33:16,2023-02-20 18:16:09,1027,55,5.0,9.56,356,16.81,3,0.0,2.87,,,14.0,8.23,16.95,9.6,16.95,8.71,12.89,9.6,16.16,5.31,800.0,Clear,clear sky,Avignon
155,2023-02-21 12:00:00,2023-02-21 07:31:43,2023-02-21 18:17:30,1022,67,7.89,3.26,187,4.92,16,0.0,2.85,,,14.26,7.52,16.85,10.32,13.54,7.78,13.49,9.5,12.65,7.78,801.0,Clouds,few clouds,Avignon
156,2023-02-22 12:00:00,2023-02-22 07:30:09,2023-02-22 18:18:51,1018,59,6.35,1.75,207,2.19,32,0.1,1.98,,,14.62,8.33,16.52,10.05,14.11,8.76,13.68,9.36,13.3,8.76,802.0,Clouds,scattered clouds,Avignon
157,2023-02-23 12:00:00,2023-02-23 07:28:33,2023-02-23 18:20:11,1014,75,7.8,5.21,172,8.49,100,0.56,1.25,1.19,,12.31,8.52,14.36,11.52,12.27,8.68,11.55,10.71,11.51,8.68,500.0,Rain,light rain,Avignon
158,2023-02-24 12:00:00,2023-02-24 07:26:57,2023-02-24 18:21:31,1010,60,6.7,1.92,167,3.57,93,0.18,2.29,,,14.68,8.2,17.01,12.46,13.68,8.2,13.77,11.77,12.85,7.45,804.0,Clouds,overcast clouds,Avignon
159,2023-02-25 12:00:00,2023-02-25 07:25:19,2023-02-25 18:22:50,1004,59,4.02,14.0,355,18.95,54,0.42,3.0,0.27,,12.03,5.62,12.03,5.62,8.44,10.89,10.83,-0.35,3.41,10.25,500.0,Rain,light rain,Avignon
160,2023-02-26 12:00:00,2023-02-26 07:23:41,2023-02-26 18:24:10,1002,37,-5.48,15.38,353,22.32,0,0.01,3.0,,,8.5,2.94,8.5,4.04,5.38,2.94,3.21,-2.36,-0.89,-4.06,800.0,Clear,clear sky,Avignon
161,2023-02-20 12:00:00,2023-02-20 07:34:54,2023-02-20 18:17:37,1027,50,3.63,5.87,3,12.43,2,0.0,2.89,,,13.98,6.12,16.03,8.27,15.75,6.68,12.74,8.27,14.95,3.66,800.0,Clear,clear sky,Uzès
162,2023-02-21 12:00:00,2023-02-21 07:33:21,2023-02-21 18:18:58,1021,69,7.91,3.28,182,4.98,37,0.0,2.88,,,13.47,5.95,16.09,9.07,12.47,6.18,12.67,9.07,11.55,6.18,802.0,Clouds,scattered clouds,Uzès
163,2023-02-22 12:00:00,2023-02-22 07:31:46,2023-02-22 18:20:19,1018,65,7.28,2.35,205,2.3,60,0.11,1.32,,,13.76,7.12,15.59,8.88,12.95,7.35,12.89,8.88,12.13,7.35,803.0,Clouds,broken clouds,Uzès
164,2023-02-23 12:00:00,2023-02-23 07:30:11,2023-02-23 18:21:39,1014,94,8.91,5.65,167,10.61,100,0.86,0.22,4.49,,9.79,7.28,12.76,10.19,11.12,7.28,7.58,9.54,10.59,7.28,501.0,Rain,moderate rain,Uzès
165,2023-02-24 12:00:00,2023-02-24 07:28:34,2023-02-24 18:22:59,1011,64,7.06,3.48,137,5.37,98,0.51,1.21,0.1,,13.74,8.3,15.38,11.21,12.92,8.38,12.84,10.58,12.17,7.24,500.0,Rain,light rain,Uzès
166,2023-02-25 12:00:00,2023-02-25 07:26:56,2023-02-25 18:24:19,1005,53,3.01,12.96,11,20.3,53,0.31,2.0,0.12,,12.33,6.17,12.33,6.17,8.13,10.94,11.0,0.59,3.36,10.23,500.0,Rain,light rain,Uzès
167,2023-02-26 12:00:00,2023-02-26 07:25:18,2023-02-26 18:25:38,1003,30,-7.73,13.83,6,22.68,0,0.0,2.0,,,9.04,3.01,9.04,3.01,4.57,3.4,4.2,-3.51,-1.22,-3.33,800.0,Clear,clear sky,Uzès
168,2023-02-20 12:00:00,2023-02-20 07:34:53,2023-02-20 18:18:06,1027,48,3.64,5.32,3,12.07,1,0.0,2.91,,,14.64,7.45,16.36,9.3,15.45,7.95,13.41,9.3,14.7,5.32,800.0,Clear,clear sky,Nîmes
169,2023-02-21 12:00:00,2023-02-21 07:33:21,2023-02-21 18:19:27,1022,69,8.17,3.48,171,4.07,50,0.0,2.87,,,13.8,7.15,16.42,10.27,12.8,7.39,13.04,9.52,11.89,7.39,802.0,Clouds,scattered clouds,Nîmes
170,2023-02-22 12:00:00,2023-02-22 07:31:46,2023-02-22 18:20:47,1018,65,7.61,2.62,210,3.66,62,0.03,2.52,,,14.04,8.1,16.02,9.85,13.42,8.3,13.2,9.85,12.67,8.3,803.0,Clouds,broken clouds,Nîmes
171,2023-02-23 12:00:00,2023-02-23 07:30:11,2023-02-23 18:22:07,1013,87,9.59,5.32,168,10.12,100,0.91,0.73,4.1,,11.74,8.26,12.9,11.27,11.14,8.26,11.24,10.72,10.63,7.12,500.0,Rain,light rain,Nîmes
172,2023-02-24 12:00:00,2023-02-24 07:28:35,2023-02-24 18:23:26,1011,68,7.86,4.0,165,6.09,97,0.49,2.08,0.24,,13.83,8.77,15.99,12.16,12.91,8.77,13.04,11.55,12.21,7.08,500.0,Rain,light rain,Nîmes
173,2023-02-25 12:00:00,2023-02-25 07:26:58,2023-02-25 18:24:45,1004,49,3.25,12.29,10,19.27,52,0.33,3.0,0.11,,13.78,7.23,13.78,7.23,9.25,11.58,12.49,2.22,4.93,10.86,500.0,Rain,light rain,Nîmes
174,2023-02-26 12:00:00,2023-02-26 07:25:20,2023-02-26 18:26:04,1003,27,-8.46,12.7,360,22.25,0,0.0,3.0,,,10.14,4.09,10.14,4.09,5.86,4.54,7.91,-1.64,0.74,-1.48,800.0,Clear,clear sky,Nîmes
175,2023-02-20 12:00:00,2023-02-20 07:35:11,2023-02-20 18:19:10,1027,52,4.23,4.37,18,9.45,2,0.0,2.91,,,14.11,8.6,15.2,11.15,13.9,9.07,12.93,10.59,13.23,7.01,800.0,Clear,clear sky,Aigues-Mortes
176,2023-02-21 12:00:00,2023-02-21 07:33:38,2023-02-21 18:20:30,1022,76,8.84,3.61,143,4.17,56,0.0,2.87,,,13.06,8.85,14.19,11.67,12.56,9.29,12.41,11.11,11.91,8.0,803.0,Clouds,broken clouds,Aigues-Mortes
177,2023-02-22 12:00:00,2023-02-22 07:32:05,2023-02-22 18:21:49,1018,70,7.94,3.57,215,5.13,69,0.01,2.52,,,13.34,9.39,14.08,11.48,12.62,9.63,12.56,10.8,12.03,8.28,803.0,Clouds,broken clouds,Aigues-Mortes
178,2023-02-23 12:00:00,2023-02-23 07:30:31,2023-02-23 18:23:08,1014,87,9.12,6.18,134,9.92,100,0.92,0.73,2.22,,11.26,9.88,12.09,12.09,11.06,9.95,10.71,11.63,10.47,9.37,500.0,Rain,light rain,Aigues-Mortes
179,2023-02-24 12:00:00,2023-02-24 07:28:56,2023-02-24 18:24:27,1011,77,9.31,7.39,107,11.99,88,0.47,2.08,1.09,,13.43,11.2,14.42,12.59,13.36,11.5,12.84,12.23,12.84,10.93,500.0,Rain,light rain,Aigues-Mortes
180,2023-02-25 12:00:00,2023-02-25 07:27:19,2023-02-25 18:25:45,1004,50,4.42,10.74,2,16.85,72,0.59,3.0,1.95,,14.74,8.94,14.74,8.94,10.7,11.91,13.58,4.65,9.05,11.32,500.0,Rain,light rain,Aigues-Mortes
181,2023-02-26 12:00:00,2023-02-26 07:25:42,2023-02-26 18:27:03,1004,27,-7.34,11.46,8,19.66,0,0.0,3.0,,,10.97,5.54,10.97,5.54,7.62,6.28,8.83,0.36,3.04,1.33,800.0,Clear,clear sky,Aigues-Mortes
182,2023-02-20 12:00:00,2023-02-20 07:34:04,2023-02-20 18:18:23,1027,58,5.65,9.05,7,15.91,2,0.0,2.92,,,13.87,9.87,15.16,11.77,15.16,10.32,12.83,11.33,14.92,9.18,800.0,Clear,clear sky,Saintes-Maries-de-la-Mer
183,2023-02-21 12:00:00,2023-02-21 07:32:32,2023-02-21 18:19:42,1022,77,9.29,4.02,150,5.05,49,0.0,2.93,,,13.29,9.95,13.71,12.34,12.71,10.26,12.69,11.85,12.13,9.72,802.0,Clouds,scattered clouds,Saintes-Maries-de-la-Mer
184,2023-02-22 12:00:00,2023-02-22 07:30:59,2023-02-22 18:21:01,1018,70,8.02,3.54,220,4.4,51,0.0,1.91,,,13.47,10.39,13.85,12.15,12.49,10.78,12.7,11.61,11.91,10.19,803.0,Clouds,broken clouds,Saintes-Maries-de-la-Mer
185,2023-02-23 12:00:00,2023-02-23 07:29:25,2023-02-23 18:22:20,1014,87,9.12,8.07,128,12.08,100,0.85,1.02,1.69,,11.25,11.14,12.54,12.54,11.57,11.53,10.7,12.04,11.03,10.98,500.0,Rain,light rain,Saintes-Maries-de-la-Mer
186,2023-02-24 12:00:00,2023-02-24 07:27:51,2023-02-24 18:23:38,1011,77,9.32,7.78,121,12.7,90,0.43,1.56,0.53,,13.21,11.7,14.45,12.66,13.52,11.9,12.6,12.33,13.02,11.31,500.0,Rain,light rain,Saintes-Maries-de-la-Mer
187,2023-02-25 12:00:00,2023-02-25 07:26:15,2023-02-25 18:24:56,1003,58,4.92,14.8,3,18.57,79,0.6,2.0,2.94,,13.07,8.34,13.07,8.34,10.37,11.61,11.95,3.09,8.85,11.1,500.0,Rain,light rain,Saintes-Maries-de-la-Mer
188,2023-02-26 12:00:00,2023-02-26 07:24:38,2023-02-26 18:26:14,1003,36,-4.94,16.08,351,22.54,0,0.0,2.0,,,9.91,5.75,10.17,5.75,7.59,5.95,5.05,-0.27,2.41,-0.23,800.0,Clear,clear sky,Saintes-Maries-de-la-Mer
189,2023-02-20 13:00:00,2023-02-20 07:38:09,2023-02-20 18:25:04,1026,62,7.93,4.12,134,4.45,36,0.0,3.05,,,15.87,10.45,15.87,10.45,13.12,11.45,15.13,9.8,12.55,10.64,802.0,Clouds,scattered clouds,Collioure
190,2023-02-21 13:00:00,2023-02-21 07:36:40,2023-02-21 18:26:20,1020,64,7.51,3.24,344,4.27,58,0.0,3.04,,,15.07,9.37,15.37,11.22,12.18,9.37,14.3,10.62,11.65,9.07,803.0,Clouds,broken clouds,Collioure
191,2023-02-22 13:00:00,2023-02-22 07:35:10,2023-02-22 18:27:37,1018,64,8.39,3.66,282,5.37,78,0.34,2.6,0.58,,15.91,10.6,16.16,12.4,13.81,10.6,15.23,11.84,13.26,9.86,500.0,Rain,light rain,Collioure
192,2023-02-23 13:00:00,2023-02-23 07:33:39,2023-02-23 18:28:52,1014,79,4.49,5.94,324,7.67,100,0.67,0.74,5.95,,8.45,7.4,12.71,7.99,7.6,11.1,5.82,7.46,6.11,10.51,501.0,Rain,moderate rain,Collioure
193,2023-02-24 13:00:00,2023-02-24 07:32:06,2023-02-24 18:30:08,1010,84,9.03,4.76,324,5.89,99,0.53,1.42,1.19,,12.29,8.05,13.07,8.86,10.03,9.52,11.77,6.36,9.31,9.52,500.0,Rain,light rain,Collioure
194,2023-02-25 13:00:00,2023-02-25 07:30:33,2023-02-25 18:31:23,1005,69,6.39,11.52,332,17.15,96,0.97,2.0,3.79,,12.39,8.24,12.39,9.73,10.18,8.24,11.49,5.55,9.16,5.28,500.0,Rain,light rain,Collioure
195,2023-02-26 13:00:00,2023-02-26 07:28:59,2023-02-26 18:32:38,1005,49,-0.8,16.17,328,21.25,0,0.06,2.0,,,10.01,6.34,10.01,7.3,7.87,6.34,8.35,1.7,2.35,0.76,800.0,Clear,clear sky,Collioure
196,2023-02-20 13:00:00,2023-02-20 07:42:02,2023-02-20 18:27:03,1025,42,4.26,5.12,91,7.83,32,0.0,2.86,,,18.0,7.69,18.09,9.06,14.37,7.74,16.95,6.88,13.43,6.16,802.0,Clouds,scattered clouds,Carcassonne
197,2023-02-21 13:00:00,2023-02-21 07:40:31,2023-02-21 18:28:21,1019,61,6.77,5.72,98,8.4,74,0.06,2.78,,,14.95,7.33,15.78,10.58,12.09,7.33,14.09,9.91,11.26,4.88,803.0,Clouds,broken clouds,Carcassonne
198,2023-02-22 13:00:00,2023-02-22 07:38:59,2023-02-22 18:29:40,1019,79,9.04,4.05,293,6.46,96,0.57,0.6,,,13.44,8.68,14.42,10.96,12.24,8.68,12.9,10.46,11.63,7.23,804.0,Clouds,overcast clouds,Carcassonne
199,2023-02-23 13:00:00,2023-02-23 07:37:26,2023-02-23 18:30:57,1015,89,3.77,7.79,276,13.0,100,0.98,0.21,4.26,,6.13,4.45,10.51,6.34,6.36,4.45,3.53,6.34,6.36,0.13,501.0,Rain,moderate rain,Carcassonne
200,2023-02-24 13:00:00,2023-02-24 07:35:52,2023-02-24 18:32:15,1012,89,4.24,3.25,279,6.35,100,0.51,1.35,0.58,,6.66,5.84,6.82,5.84,5.89,6.05,4.35,3.34,3.68,5.23,500.0,Rain,light rain,Carcassonne
201,2023-02-25 13:00:00,2023-02-25 07:34:17,2023-02-25 18:33:32,1008,90,4.0,7.37,290,11.5,100,0.81,2.0,1.87,,6.4,5.44,7.17,6.58,6.29,5.44,3.39,2.42,2.75,2.59,500.0,Rain,light rain,Carcassonne
202,2023-02-26 13:00:00,2023-02-26 07:32:40,2023-02-26 18:34:49,1010,52,-2.89,10.77,294,14.72,7,0.17,2.0,,,7.03,0.86,8.83,3.41,5.83,0.86,2.1,-1.18,1.27,-5.16,800.0,Clear,clear sky,Carcassonne
